cfb_season,college,ap_rank,nfl_players,pro_bowls,all_pros,player_list
2001,Miami,1,37,45,11,Andre Johnson|Antrel Rolle|Brett Romberg|Chris Myers|Clinton Portis|D.J. Williams|Darrell McClover|Daryl Jones|Devin Hester|Ed Reed|Eric Winston|Frank Gore|Jamaal Green|Jarrett Payton|Joaquin Gonzalez|Jonathan Vilma|Kellen Winslow|Kelly Jennings|Ken Dorsey|Leon Williams|Marcus Maxey|Martin Bibla|Matt Walters|Mike Rumph|Najeh Davenport|Orien Harris|Phillip Buchanon|Rashad Butler|Rocky McIntosh|Roscoe Parrish|Santonio Thomas|Sean Taylor|Sinorice Moss|Vernon Carey|Vince Wilfork|William Joseph|Willis McGahee
2001,Oregon,2,18,5,2,Adam Snyder|Demetrius Williams|George Wrighster|Haloti Ngata|Igor Olshansky|Jason Willis|Joey Harrington|Junior Siavii|Justin Peelle|Keenan Howry|Keith Lewis|Kellen Clemens|Nick Steitz|Quinn Dorsey|Rashad Bauman|Samie Parker|Steve Smith|Wesly Mallard
2001,Florida,3,30,2,1,Aaron Walker|Alex Brown|Andra Davis|Ben Troupe|Bobby McCray|Buck Gurley|Chad Jackson|Channing Crowder|Ciatrick Fason|Dee Webb|Earnest Graham|Ian Scott|Jabar Gaffney|Jeff Chandler|Jeremy Mincey|Keiwan Ratliff|Kelvin Kight|Lito Sheppard|Marquand Manuel|Max Starks|Mike Nattiel|Mike Pearson|O.J. Small|Reche Caldwell|Rex Grossman|Robert Gillespie|Taylor Jacobs|Todd Johnson|Travis Carroll|Tron LaFavor
2001,Tennessee,4,30,18,4,Albert Haynesworth|Andre Lott|Anthony Herrera|Bernard Jackson|Cedric Houston|Chris Hannon|Constantin Ritzmann|Dominique Stevenson|Donte' Stallworth|Dustin Colquitt|Eric Parker|Fred Weary|Jabari Greer|Jason Allen|Jason Witten|John Henderson|Kelley Washington|Kevin Burnett|Keyon Whiteside|Mark Jones|Omar Gaither|Omari Hand|Parys Haralson|Rashad Baker|Rashad Moore|Reggie Coleman|Rob Smith|Scott Wells|Tony McDaniel|Troy Fleming
2001,Texas,5,23,8,1,Ahmad Brooks|Ahmard Hall|Bo Scaife|Cedric Benson|Cedric Griffin|Chris Simms|Cory Redding|Cullen Loeffler|D.D. Lewis|David Thomas|Derrick Dockery|Derrick Johnson|Jonathan Scott|Kalen Thornton|Marcus Tubbs|Marcus Wilkins|Michael Huff|Mike Williams|Nathan Vasher|Quentin Jammer|Rodrique Wright|Roy Williams|Vince Young
2001,Oklahoma,6,25,12,2,Andre Woolfolk|Antonio Perkins|Brandon Jones|Brandon Moore|Brodney Pool|Chris Chester|Clint Ingram|Corey Ivy|Davin Joseph|Derrick Strait|Frank Romero|J.D. Runnels|Jammal Brown|Jimmy Wilkerson|Josh Norman|Mark Clayton|Michael Hawkins|Nate Hybl|Quentin Griffin|Rocky Calmus|Roy Williams|Teddy Lehman|Tommie Harris|Travis Wilson|Wes Sims
2001,LSU,7,37,11,2,Adrian Mayes|Andrew Whitworth|Ben Wilkerson|Bradie James|Chad Lavalais|Corey Webster|Danny Boyd|Devery Henderson|Domanick Williams|Donnie Jones|Eric Alexander|Eric Edwards|Fred Booker|Jack Hunt|Jarvis Green|Joseph Addai|Josh Reed|Kenderick Allen|Kyle Williams|LaBrandon Toefield|Marcus Randall|Marcus Spears|Marquise Hill|Matt Mauck|Melvin Oliver|Michael Clayton|Norman LeJeune|Randall Gay|Robert Royal|Rohan Davey|Ronnie Prude|Rudy Niswanger|Ryan Clark|Skyler Green|Stephen Peterman|Travis Daniels|Trev Faulk
2001,Nebraska,8,27,6,0,Barrett Ruud|Benard Thomas|Bill LaFleur|Chris Kelsay|Clint Finley|Cory Ross|Dahrran Diedrick|Daniel Bullocks|Dejuan Groce|Erwin Swiney|Fabian Washington|Jammal Lord|Jeremy Slechta|Jerrell Pippens|Josh Brown|Josh Bullocks|Keyuo Craver|Kyle Larson|Le Kevin Smith|Richie Incognito|Ryon Bingham|Sam Koch|Scott Shanle|T.J. Hollowell|Titus Adams|Toniu Fonoti|Trevor Johnson
2001,Colorado,9,17,6,0,Andre Gurode|Brady McDonnell|Brian Iwuh|Daniel Graham|Donald Strickland|Drew Wahlroos|Jashon Sykes|Joe Klopfenstein|Justin Bannan|Lawrence Vickers|Matt McChesney|Michael Lewis|Quinn Sypniewski|Sean Tufts|Tom Ashworth|Tyler Brayton|Victor Rogers
2001,Washington State,10,13,1,0,Calvin Armstrong|D.D. Acholonu|Devard Darling|Erik Coleman|Hamza Abdullah|Jason David|Jason Gesser|Karl Paymah|Lamont Thompson|Marcus Trufant|Nick Mihlhauser|Raonall Smith|Rien Long
2001,Maryland,11,22,9,1,Brooks Barnard|Bruce Perry|C.J. Brooks|Charles Hill|Curome Cox|D'Qwell Jackson|Derek Miller|Domonique Foxworth|E.J. Henderson|James Lynch|Jeff Dugan|Leon Joe|Madieu Williams|Matt Murphy|Melvin Fowler|Nick Novak|Randy Starks|Shaun Hill|Shawne Merriman|Tony Okanlawon|Vernon Davis|William Kershaw
2001,Illinois,12,13,2,0,Aaron Moorehead|Brandon Lloyd|Brandon Moore|Carey Davis|Christian Morton|David Diehl|Duke Preston|Eugene Wilson|Greg Lewis|Kurt Kittner|Sean Bubin|Steve Weatherford|Tony Pashos
2001,South Carolina,13,18,2,0,Andre' Goodman|Andrew Pinnock|Deandre Eiland|Dunta Robinson|John Stamper|Johnathan Joseph|Kalimba Edwards|Kevin House|Ko Simpson|Lance Laury|Langston Moore|Na'Shan Goddard|Rod Trafford|Rod Wilson|Sheldon Brown|Travelle Wharton|Troy Williamson|Willie Offord
2001,Syracuse,14,19,8,3,Adam Terry|Anthony Smith|Clifton Smith|David Tyree|Dwight Freeney|James Mungro|James Wyche|Johnnie Morant|Josh Thomas|Kevin Sampson|Kyle Johnson|P.J. Alexander|Quentin Harris|Quinn Ojinnaka|Rich Scanlon|Ryan LaCasse|Steve Gregory|Thump Belton|Will Hunter
2001,Florida State,15,33,13,2,A.J. Nicholson|Adrian McPherson|Alex Barron|Alonzo Jackson|Anquan Boldin|Antonio Cromartie|B.J. Ward|Brett Williams|Brodrick Bunkley|Bryant McFadden|Chris Hope|Craphonso Thorpe|Darnell Dockett|Eric Moore|Ernie Sims|Gerard Ross|Greg Jones|Jerome Carter|Kamerion Wimbley|Kendyll Pope|Leon Washington|Michael Boulware|Montrae Holland|Nick Maddox|Pat Watkins|Paul Irons|Ray Willis|Rufus Brown|Talman Gardner|Tarlos Thomas|Todd Williams|Travis Johnson|Willie Reid
2001,Stanford,16,22,0,0,Alex Smith|Amon Gordon|Babatunde Oshinowo|Brett Pierce|Chad Hutchinson|Colin Branch|Coy Wire|Eric Heitmann|Greg Camarillo|Jon Alston|Kerry Carter|Kirk Chambers|Kwame Harris|Leigh Torrence|Matt Leonard|Oshiomogho Atogwe|Randy Fasani|Stanley Wilson|T.J. Rushing|Tank Williams|Teyo Johnson|Will Svitek
2001,Louisville,17,14,5,2,Anthony Floyd|Brandon Johnson|Curry Burns|Dave Ragone|Dewayne White|Elvis Dumervil|Jason Hilliard|Jason Spitz|Kerry Rhodes|Lionel Gates|Montavious Stanley|Richard Owens|Robert McCune|Stefan LeFors
2001,Virginia Tech,18,24,3,0,Andre Davis|Anthony Davis|Ben Taylor|Chad Beasley|Darryl Tapp|David Pugh|DeAngelo Hall|Eric Green|Ernest Wilford|Garnell Wilds|Jake Grove|James Anderson|Jeff King|Jim Davis|Jimmy Williams|Jonathan Lewis|Justin Hamilton|Kevin Jones|Lee Suggs|Marcus Vick|Ronyell Whitaker|Vincent Fuller|Will Montgomery|Willie Pile
2001,Washington,19,15,0,0,Bryan Pittman|Cameron Cleeland|Cody Pickett|Derrick Johnson|James Sims|Jerramy Stevens|Kevin Ware|Khalif Barnes|Larry Tripplett|Marquis Cooper|Omare Lowe|Reggie Williams|Rich Alexis|Roc Alexander|Tank Johnson
2001,Michigan,20,27,2,0,Alain Kashama|B.J. Askew|Bennie Joppru|Brandon Williams|Braylon Edwards|Cato June|Chris Perry|Dave Pearson|David Baas|Drew Henson|Ernest Shazor|Gabe Watson|Hayden Epstein|James Whitley|Jason Avant|John Navarre|Julius Curry|Larry Foote|Larry Stevens|Markus Curry|Marlin Jackson|Pierre Woods|Ronald Bellamy|Roy Manning|Shantee Orr|Tim Massaquoi|Victor Hobson
2001,Boston College,21,14,5,1,Antonio Garay|Brian St. Pierre|Chris Snee|Dan Koppen|Jeremy Trueblood|Marc Colombo|Mathias Kiwanuka|Quinton Porter|Ricky Brown|Sean Ryan|Tim Bulman|Tim Hasselbeck|Will Blackmon|William Green
2001,Georgia,22,30,5,1,Arnold Harrison|Benjamin Watson|Boss Bailey|Bruce Thornton|Charles Grant|Chris Clemons|D.J. Shockley|David Greene|David Pollack|George Foster|Greg Blue|Jermaine Phillips|Johnathan Sullivan|Jon Stinchcomb|Josh Mallard|Kedric Golston|Leonard Pope|Max Jean-Gilles|Musa Smith|Randy McMichael|Reggie Brown|Robert Geathers|Sean Jones|Terreal Bierria|Terrence Edwards|Thomas Davis|Tim Jennings|Tim Wansley|Tony Gilbert|Will Witherspoon
2001,Toledo,23,6,0,0,Bruce Gradkowski|Carl Ford|Chester Taylor|Kelly Herndon|Nick Kaczur|Patrick Body
2001,Georgia Tech,24,16,0,0,Chris Young|Daryl Smith|Dawan Landry|Gerris Wilkinson|J.P. Foschi|James Butler|Joe Burns|Jonathan Smith|Kelly Campbell|Keyaron Fox|Nat Dorsey|Nick Rogers|P.J. Daniels|Tony Hargrove|Tony Hollings|Will Heller
2001,BYU,25,15,1,0,Aaron Francisco|Ben Archibald|Brady Poppinga|Brandon Doman|Brett Keisel|Chris Hoke|Colby Bockwoldt|Doug Jolley|Gabriel Reid|John Denney|Justin Ena|Naufahu Tahi|Ryan Denney|Scott Jackson|Shaun Nua
2002,Ohio State,1,40,11,2,A.J. Hawk|Adrien Clarke|Alex Stepanovich|Anthony Gonzalez|Antonio Pittman|Ashton Youboty|B.J. Sander|Ben Hartsock|Bobby Carpenter|Brandon Childress|Chris Gamble|Cie Grant|Craig Krenzel|Darrion Scott|Donnie Nickey|Donte Whitner|Drew Carter|Dustin Fox|Jay Richardson|Kenny Peterson|Marcus Green|Matt Wilhelm|Michael Jenkins|Mike Doss|Mike Nugent|Nate Salley|Nick Mangold|Quinn Pitcock|Rob Sims|Robert Reynolds|Roy Hall|Santonio Holmes|Shane Olivea|Simon Fraser|Ted Ginn|Tim Anderson|Troy Smith|Tyler Everett|Will Allen|Will Smith
2002,Miami,2,35,42,7,Andre Johnson|Antrel Rolle|Baraka Atkins|Brandon Meriweather|Brett Romberg|Chris Myers|D.J. Williams|Darrell McClover|Devin Hester|Eric Winston|Frank Gore|Greg Olsen|Jamaal Green|Jarrett Payton|Jon Beason|Jonathan Vilma|Kareem Brown|Kellen Winslow|Kelly Jennings|Ken Dorsey|Leon Williams|Marcus Maxey|Matt Walters|Orien Harris|Rashad Butler|Rocky McIntosh|Roscoe Parrish|Santonio Thomas|Sean Taylor|Sinorice Moss|Tanard Davis|Vernon Carey|Vince Wilfork|William Joseph|Willis McGahee
2002,Georgia,3,28,5,1,Arnold Harrison|Benjamin Watson|Boss Bailey|Bruce Thornton|Charles Johnson|Chris Clemons|D.J. Shockley|Danny Ware|David Greene|David Pollack|George Foster|Greg Blue|Johnathan Sullivan|Jon Stinchcomb|Kedric Golston|Leonard Pope|Max Jean-Gilles|Musa Smith|Paul Oliver|Quentin Moses|Reggie Brown|Robert Geathers|Sean Jones|Terrence Edwards|Thomas Davis|Tim Jennings|Tony Gilbert|Tony Taylor
2002,USC,4,30,18,6,Alex Holmes|Carson Palmer|Chris McFoy|David Kirtman|Dominique Byrd|Dwayne Jarrett|Fred Matua|Frostee Rucker|Gregg Guenther|Jacob Rogers|John Walker|Keary Colbert|Kenechi Udeze|Kori Dickerson|LaJuan Ramsey|LenDale White|Matt Cassel|Matt Grootegoed|Matt Leinart|Mike Patterson|Mike Williams|Norm Katnik|Reggie Bush|Ryan Kalil|Shaun Cody|Steve Smith|Sultan McCullough|Troy Polamalu|Will Buchanon|Winston Justice
2002,Oklahoma,5,22,14,5,Adrian Peterson|Andre Woolfolk|Antonio Perkins|Brandon Jones|Brodney Pool|Chris Chester|Clint Ingram|Davin Joseph|Derrick Strait|Eric Bassey|J.D. Runnels|Jammal Brown|Jimmy Wilkerson|Larry Birdine|Mark Clayton|Michael Hawkins|Nate Hybl|Quentin Griffin|Teddy Lehman|Tommie Harris|Travis Wilson|Wes Sims
2002,Texas,6,27,10,1,Aaron Ross|Ahmard Hall|Bo Scaife|Brian Robison|Cedric Benson|Cedric Griffin|Chris Simms|Cory Redding|Cullen Loeffler|David Thomas|Derrick Dockery|Derrick Johnson|Jonathan Scott|Justin Blalock|Kalen Thornton|Kasey Studdard|Lyle Sendlein|Marcus Tubbs|Michael Griffin|Michael Huff|Nathan Vasher|Rodrique Wright|Roy Williams|Selvin Young|Tarell Brown|Tim Crowder|Vince Young
2002,Kansas State,7,9,5,0,Brandon Archer|Darren Sproles|David Allen|Jeromey Clary|Melvin Williams|Nick Leckey|Rashad Washington|Terence Newman|Terry Pierce
2002,Iowa,8,22,15,6,Abdul Hodge|Ben Sobieski|Bob Sanders|Bruce Nelson|Chad Greenway|Colin Cole|D.J. Johnson|Dallas Clark|Derek Pagel|Derreck Robinson|Edmond Miles|Eric Steinbach|Jared Clauss|Jonathan Babineaux|Jovon Johnson|Marcus Paschal|Marshal Yanda|Matt Roth|Nate Kaeding|Robert Gallery|Scott Chandler|Sean Considine
2002,Michigan,9,30,3,0,Alain Kashama|Alan Branch|B.J. Askew|Bennie Joppru|Brandon Williams|Braylon Edwards|Cato June|Chris Perry|Dave Pearson|David Baas|David Harris|Drew Henson|Ernest Shazor|Gabe Watson|Jason Avant|John Navarre|Julius Curry|LaMarr Woodley|Larry Stevens|Leon Hall|Markus Curry|Marlin Jackson|Pierre Woods|Prescott Burgess|Ronald Bellamy|Roy Manning|Shantee Orr|Steve Breaston|Tim Massaquoi|Victor Hobson
2002,Washington State,10,14,1,0,Calvin Armstrong|D.D. Acholonu|Devard Darling|Eric Frampton|Erik Coleman|Hamza Abdullah|Jason David|Jason Gesser|Jason Hill|Karl Paymah|Marcus Trufant|Nick Mihlhauser|Rien Long|Troy Bienemann
2002,NC State,11,18,12,1,Brian Clark|Chris Colmer|Corey Smith|Dovonte Edwards|Jerricho Cotchery|John McCargo|Leroy Harris|Manny Lawson|Marcus Hudson|Mario Williams|Oliver Hoyte|Patrick Thomas|Philip Rivers|Scott Kooistra|Sean Locklear|Stephen Tulloch|Tank Tyler|Terrence Holt
2002,Maryland,12,26,9,1,Adam Podlesh|Brooks Barnard|Bruce Perry|C.J. Brooks|Conrad Bolston|Curome Cox|D'Qwell Jackson|David Holloway|Derek Miller|Domonique Foxworth|E.J. Henderson|James Lynch|Jared Gaither|Jeff Dugan|Jon Condo|Josh Wilson|Leon Joe|Madieu Williams|Nick Novak|Randy Starks|Sam Hollenbach|Shawne Merriman|Stephon Heyer|Tony Okanlawon|Vernon Davis|William Kershaw
2002,Auburn,13,25,10,1,Anthony Mix|Ben Grubbs|Ben Obomanu|Carlos Rogers|Carnell Williams|Cooper Wallace|Courtney Taylor|Devin Aromashodu|Dontarrious Thomas|Jason Campbell|Jay Ratliff|Jonathan Palmer|Karlos Dansby|Lorenzo Diamond|Marcus McNeill|Mark Brown|Reggie Torbor|Roderick Hood|Ronnie Brown|Spencer Johnson|Stanley McClover|T.J. Jackson|Travaris Robinson|Travis Williams|Will Herring
2002,Boise State,14,8,0,0,Brock Forsey|Chris Carr|Daryn Colledge|Derek Schouman|Gerald Alexander|Korey Hall|Legedu Naanee|Quintin Mikell
2002,Penn State,15,24,9,1,Anthony Adams|Bryan Scott|Bryant Johnson|Calvin Lowry|Ed Johnson|Eric McCoo|Isaac Smolko|Jay Alford|Jeremy Kapinos|Jimmy Kennedy|John Bronson|Larry Johnson|Levi Brown|Matt Kranchick|Michael Haynes|Michael Robinson|Paul Posluszny|Rich Gardner|Robbie Gould|Sean McHugh|Shawn Mayer|Tamba Hali|Tim Shaw|Tony Hunt
2002,Notre Dame,16,31,2,1,Anthony Fasano|Arnaz Battle|Brady Quinn|Brennan Curtin|Carlyle Holiday|Chinedum Ndukwe|Corey Mays|Courtney Watson|Dan Santucci|Dan Stevenson|Darius Walker|Darrell Campbell|Derek Landri|Gerome Sapp|Glenn Earl|Jeff Faine|Jerome Collins|Jim Jones|Jim Molinaro|Jordan Black|Julius Jones|Justin Tuck|Mark LeVoir|Maurice Stovall|Mike Goolsby|Mike Richardson|Ryan Grant|Ryan Harris|Sean Mahan|Tom Lopienski|Victor Abiamiri
2002,Virginia Tech,17,23,3,0,Aaron Rouse|Anthony Davis|Brandon Frye|Darryl Tapp|David Clowney|DeAngelo Hall|Eric Green|Ernest Wilford|Garnell Wilds|Jake Grove|James Anderson|Jeff King|Jim Davis|Jimmy Williams|Jonathan Lewis|Justin Hamilton|Kevin Jones|Lee Suggs|Marcus Vick|Ronyell Whitaker|Vincent Fuller|Will Montgomery|Willie Pile
2002,Pittsburgh,18,17,21,8,Andy Lee|Bryan Anderson|Claude Harriott|Clint Session|Darnell Dinkins|Darrelle Revis|Gerald Hayes|H.B. Blades|Kris Wilson|Larry Fitzgerald|Lousaka Polite|Matt Morgan|Rob Petitti|Rod Rutherford|Shawntae Spencer|Torrie Cox|Tyler Palko
2002,Colorado,19,11,0,0,Brian Iwuh|Donald Strickland|Drew Wahlroos|Jashon Sykes|Joe Klopfenstein|Lawrence Vickers|Mason Crosby|Matt McChesney|Quinn Sypniewski|Sean Tufts|Tyler Brayton
2002,Florida State,20,36,13,2,A.J. Nicholson|Adrian McPherson|Alex Barron|Alonzo Jackson|Anquan Boldin|Antonio Cromartie|B.J. Ward|Brett Williams|Brodrick Bunkley|Bryant McFadden|Buster Davis|Chris Davis|Craphonso Thorpe|Darnell Dockett|Eric Moore|Ernie Sims|Gerard Ross|Greg Jones|Jerome Carter|Kamerion Wimbley|Kendyll Pope|Lawrence Timmons|Leon Washington|Lorenzo Booker|Mario Henderson|Michael Boulware|Montrae Holland|Nick Maddox|Pat Watkins|Paul Irons|Ray Willis|Rufus Brown|Talman Gardner|Todd Williams|Travis Johnson|Willie Reid
